@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.045501105,0.022989951,0.017681524,0.017217921,0.0156152835,0.015044426,0.014618097,0.014079215,0.013913231,0.013956575,0.013946885,0.01360181,0.01349735,0.013536973,0.014291873,0.014842113,0.015965907,0.017845975,0.019167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009406493,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.009860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364265,0.036830828,0.02598431,0.023213094,0.020983072,0.020345896,0.020380983,0.020218607,0.020005135,0.019710796,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.06370155,0.035762146,0.027504593,0.02487033,0.02082038,0.020059235,0.02111503,0.021901002,0.021642804,0.021710228,0.021695156,0.021158371,0.020995878,0.021057514,0.022231802,0.02308773,0.024835855,0.027760407,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018440377,0.016944187,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057278384,0.03156928,0.022272265,0.019896938,0.017985491,0.01743934,0.017469414,0.017330235,0.017147258,0.016894968,0.016747527,0.016692001,0.016748136,0.01692225,0.017310021,0.017935414,0.01915388,0.02068841,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461828,0.009269456,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.045501105,0.025544388,0.017681524,0.017217921,0.0156152835,0.015044426,0.029236194,0.02815843,0.026280548,0.024811689,0.02324481,0.022669684,0.020995878,0.019553406,0.01905583,0.018140359,0.017739896,0.019828862,0.019167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011287792,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.009860054,0.010693404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364265,0.036830828,0.027221657,0.02431848,0.021982267,0.021314748,0.020380983,0.019255817,0.018099884,0.017833577,0.016747527,0.015764667,0.015817683,0.0150419995,0.014425017,0.013949767,0.013833358,0.02413648,0.029010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.045501105,0.025544388,0.017681524,0.017217921,0.0156152835,0.015044426,0.030860426,0.026594073,0.021642804,0.021710228,0.024794463,0.02720362,0.028494406,0.013536973,0.014291873,0.014842113,0.015965907,0.017845975,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011287792,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.009860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364265,0.036830828,0.02598431,0.023213094,0.020983072,0.020345896,0.020380983,0.019255817,0.017147258,0.015956359,0.017677946,0.019474002,0.019539492,0.019742625,0.020195024,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.07280177,0.038316585,0.029469207,0.026783433,0.024290442,0.021730838,0.019490795,0.018772287,0.01700506,0.017058035,0.01549654,0.01360181,0.01349735,0.012032865,0.014291873,0.0280351,0.030157823,0.033709064,0.036205795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029584102,0.028219478,0.028922595,0.026219005,0.023050472,0.021785384,0.01758167,0.012997803,0.010661361,0.010407037,0.0095392065,0.009093916,0.021427725,0.03352418,0.030297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06046052,0.03156928,0.021034917,0.018791553,0.015987104,0.015501635,0.01941046,0.019255817,0.01905251,0.018772187,0.018608363,0.018546667,0.01860904,0.02068275,0.021156693,0.019928237,0.021282088,0.022987124,0.026373476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021206638,0.01933193,0.018086405,0.017396534,0.016923657,0.016685022,0.01654369,0.016546704,0.016591046,0.020423714,0.020718174,0.02131605,0.0221574,0.019157078,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.045501105,0.025544388,0.019646138,0.019131023,0.017350316,0.01671603,0.016242329,0.014079215,0.013913231,0.02946388,0.029443424,0.028714933,0.028494406,0.013536973,0.014291873,0.014842113,0.015965907,0.017845975,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020694284,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.007888042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06682479,0.036830828,0.014848176,0.013264625,0.011990327,0.011626227,0.011646275,0.019255817,0.020005135,0.019710796,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.045501105,0.025544388,0.017681524,0.017217921,0.0156152835,0.015044426,0.014618097,0.014079215,0.013913231,0.013956575,0.013946885,0.01360181,0.01349735,0.013536973,0.014291873,0.014842113,0.015965907,0.017845975,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011287792,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.009860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364265,0.036830828,0.02598431,0.023213094,0.020983072,0.020345896,0.011646275,0.01155349,0.011431506,0.019710796,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.040950995,0.022989951,0.017681524,0.017217921,0.0156152835,0.030088851,0.02761196,0.026594073,0.026280548,0.024811689,0.024794463,0.022669684,0.022495585,0.021057514,0.022231802,0.02308773,0.023061864,0.02577752,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075251944,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.007888042,0.007128936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070006914,0.038584676,0.027221657,0.023213094,0.020983072,0.019377043,0.01941046,0.018293025,0.018099884,0.017833577,0.017677946,0.016692001,0.016748136,0.015982125,0.016348353,0.01594259,0.01702567,0.018389698,0.019780107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085919695,0.008038403,0.007731793,0.020684468,0.020392805,0.020220067,0.02022375,0.01935622,0.016710311,0.015067763,0.013564759,0.010071546,0.008514257,0.0070804856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.045501105,0.025544388,0.017681524,0.017217921,0.0156152835,0.015044426,0.014618097,0.015643572,0.01700506,0.018608766,0.01549654,0.01360181,0.01349735,0.013536973,0.014291873,0.014842113,0.015965907,0.017845975,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011287792,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.009860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364265,0.036830828,0.02598431,0.023213094,0.020983072,0.020345896,0.020380983,0.020218607,0.01905251,0.016894968,0.018608363,0.019474002,0.019539492,0.019742625,0.020195024,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.045501105,0.022989951,0.017681524,0.017217921,0.0156152835,0.015044426,0.014618097,0.014079215,0.013913231,0.013956575,0.01549654,0.02720362,0.0269947,0.015041081,0.014291873,0.014842113,0.015965907,0.017845975,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009406493,0.008263598,0.008739668,0.0092201885,0.009682393,0.010046668,0.010398243,0.010661361,0.010407037,0.0095392065,0.009093916,0.008571089,0.009860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364265,0.036830828,0.02598431,0.023213094,0.020983072,0.020345896,0.020380983,0.020218607,0.020005135,0.019710796,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
